"91","EDWIN HAWKINS","FINALLY","Atlantic/Warner/Elektra Records","92823"
"253","KEVIN MOORE","LOVE IS THE ONLY WAY","KKS","995"
"91","EDWIN HAWKINS","SMOOTH","Atlantic/Warner/Elektra Records","10202"
"1083","WALTER HAWKINS AND THE HAWKINS FAMILY","TAKE COURAGE","BELLMARK C/O DM RECORDS","70006"
"89","TONY TONI TONE","ALL HITS AT THE HOUSE OF BLUES","Universal Music Group","013593"
"1472","JAY SPENCER","BLUE MOON","Universal Music Group","530551"
"1111","JAY SPENCER","BLUE MOON","Universal Music Group","530551"
"44","JAY SPENCER","HOUSE OF MUSIC","Universal Music Group","530551"
"728","TONY TONI TONE","SONS OF SOUL","Universal Music Group","534250"
"264","TONY TONI TONE","THE LAST TEMPTATION","Universal Music Group","14933"
"2003","TONY TONI TONE","YOU'VE NEVER SEEN EVERYTHING","Universal Music Group","14933"
"872","J. SPENCER","SONS OF SOUL","Universal Music Group","530551"
"1192","JA RULE","NEW DAWNINGS","Universal Music Group","0635432"
"89","TONY TONI TONE","HEART OF SOULD","Universal Music Group","53251"
"565","TONY TONI TONE","BLUE MOON","Universal Music Group","14933"
"89","TONY TONI TONE","20TH CENTURY MASTERS - BEST OF TONY TONI TONE","Universal Music Group","54110"
"1083","WALTER HAWKINS AND THE HAWKINS FAMILY","SONS OF SOUL","BELLMARK C/O DM RECORDS","51006"
"515","SWV","NEW BEGINNING","Sony Music Entertainment, Inc.","66487"
"515","SWV","PLATINUM & GOLD COLLECTION","Sony Music Entertainment, Inc.","52885"
"515","SWV","GREATEST HITS","Sony Music Entertainment, Inc.","65093"
"863","RHONA","NIVEA","Sony Music Entertainment, Inc.","502339-2"
"678","SO-PLUSH","CRY","Sony Music Entertainment, Inc.","69996"
"1429","NIVEA","NIVEA","Sony Music Entertainment, Inc.","22536"
"1802","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"1714","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"219","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"37","TANIQ","LIFE & TIMES OF LOVE","CRAZIATIC RECORDS [INDEPENDENT RELEASE]","07020"
"2060","ERIC BENET","LOVE & LIFE","Sony Music Entertainment, Inc.","75405"
"1106","ERIC BENET","HARD GROOVE","Warner Music Group",""
"755","RH FACTOR","RIDE: THE MOTION PICTURE SOUNDTRACK","Universal Music Group","65192"
"1240","ADRIANA EVANS","A DAY IN THE LIFE","Warner Music Group","1227"
"2060","ERIC BENET","A DAY IN THE LIFE","Warner Music Group","47072"
"1010","ERIC BENET","BLACK DIAMOND","Warner Music Group","47072"
"206","ANGIE STONE","HOUSE OF MUSIC","Sony Music Entertainment, Inc.","9092"
"1766","SY SMITH","WEST COAST COOLIN'","Hollywood Records/Disney, Inc.","162198"
"838","NORMAN BROWN","","Atlantic/Warner/Elektra Records","48713"
"1656","JONATHAN DUBOSE","","HMG","1113"
"","ERIC BENET","LOVE AND LIFE","Warner Music Group",""
"1031","TONY TONI TONE","","Universal Music Group","53251"
"1771","ERIC BENET","A DAY IN THE LIFE","Warner Music Group","47072"
"1019","AL GREEN","RABBIT HOLE","OP, LLC",""
"1433","JOSS STONE","INTRODUCING JOSS STONE","EMI Music","76268"
"1952","SY SMITH","PSYKOSOULD","Hollywood Records/Disney, Inc.","162198"
"1678","AL GREEN","PSYKOSOULD","EMI Music","13719"
"1739","AL GREEN","LAY IT DOWN","EMI Music","13719"
"1589","THE BLIND BOYS OF ALAMABAMA","I'M A SOLIDER IN THE ARMY OF THE LORD","",""
"65","AL GREEN","LAY IT DOWN","EMI Music","13719"
"835","AL GREEN","LAY IT DOWN","EMI Music","13719"
"970","AL GREEN","LAY IT DOWN","EMI Music","13719"
"1266","AL GREEN","LAY IT DOWN","EMI Music","13719"
"1887","AL GREEN","LAY IT DOWN","EMI Music","13719"
"2129","AL GREEN","STONES HITS: THE VERY BEST OF ANGIE STONE","EMI Music","13719"
"1019","AL GREEN","LAY IT DOWN","EMI Music","13719"
"2013","AL GREEN","LAY IT DOWN","EMI Music","13719"
"","ANGIE STONE","TOUCH MY SOUL 2/2000","Sony Music Entertainment, Inc.","82876686132"
"1910","PETEY PABLO","DIARY OF A SINNER: VOL 1","Sony Music Entertainment, Inc.","9222722"
"223","MR CHEEKS","BACK AGAIN!","Universal Music Group","440 067 615-2"
"2066","MR CHEEKS","BACK AGAIN!","Universal Music Group","440 067 615-2"
"379","PETEY PABLO","THE FAST AND FURIOUS SOUNDTRACK","Universal Music Group","314 548 832"
"223","MR CHEEKS","BACK AGAIN!","Universal Music Group","440 067 615-2"
"1758","PETEY PABLO","DIARY OF A SINNER: VOL 1","Sony Music Entertainment, Inc.","9222722"
"379","PETEY PABLO","DIARY OF A SINNER: VOL 1","Sony Music Entertainment, Inc.","9222722"
"1379","PETEY PABLO","DIARY OF A SINNER: VOL 1","Sony Music Entertainment, Inc.","9222722"
"2000","STICKY FINGAZ FEAT. X-1","BLACK TRASH: AUTOBIOGRAPHY OF KIRK JONES","Universal Music Group","06012 1579902"
"1467","CAPONE NOREAGA","MELVYN FLYNT - THE HUSTLER","Warner Music Group","3097"
"882","FOXY BROWN","ILL N NA","Universal Music Group","314533648"
"285","DJ CLUE","CHYNA DOLL","Universal Music Group","314542325"
"1252","ICE CUBE","ILL N NA","Priority Records","50015"
"6","FUNKMASTER FLEX","ILL N NA","Sony Music Entertainment, Inc.","786367647"
"950","JANE BLAZE","MELVYN FLYNT - THE HUSTLER","Sony Music Entertainment, Inc.","69364"
"635","DMX","CHYNA DOLL","Universal Music Group","314546934"
"953","FOXY BROWN AND JAY-Z","PROFESSIONAL PT. 2","Universal Music Group","314558932"
"84","SUGA","PEACE","Universal Music Group","314535649"
"547","LAKISHA JONES","GIRLS TOWN SOUNDTRACK","Universal Music Group",""
"936","EXPLOSIONS IN THE SKY","60 MINUTES OF FUNK","TEMPORARY RESIDENCE LIMITED","TRR 99"
"1163","TUM TUM","CASE","Universal Music Group","B0008656-02"
"2057","MEMPHIS BLEEK","BROKEN SILENCE","Sony Music Entertainment, Inc.","518 538 991 2/4 & 1/2/4"
"2016","CAPONE N NOREAGA FEAT. MUSALINY N MAZE","THE COMING OF AGE","Sony Music Entertainment, Inc.","EK1961"
"1454","CASE","BROKEN SILENCE","Universal Music Group","314 533 134"
"1408","CHRISTOPHER RUCKER","POP OFF","BONAFDE ENTERTAINMENT","BE 001"
"179","FOXY BROWN","GO TO WORK (SINGLE)","Universal Music Group","314548835"
"179","FOXY BROWN","GO TO WORK (SINGLE)","Universal Music Group","314548834"
"619","CHRISTOPHER RUCKER","GO TO WORK","BONAFIDE ENTERTAINEMTN","BE001"
"662","TYE TRIBBETT","FRESH","Sony Music Entertainment, Inc.","59783"
"278","TYE TRIBBETT & G.A.","WOW GOSPEL 2010","Sony Music Entertainment, Inc.","32442"
"278","TYE TRIBBETT & G.A.","STAND OUT","Sony Music Entertainment, Inc.","8869716114"
"725","TYE TRIBBETT","FRESH","Sony Music Entertainment, Inc.","59783"
"727","RAPHAEL SAADIQ","LUCY PEARL","LEFTBANK / POOKIE RECORDS","278059"
"256","RAPHAEL SAADIQ","BADMEANINGOOD 2","ULTIMATE DILEMMA /","19/83019"
"419","LUCY PEARL","BLACK ENERGY, VOL. 2: THE POWER OF SOUL…","EMI Music","531350"
"419","LUCY PEARL","MINISTRY OF SOUND: SUMMER ANNUAL AUSTRALIA, VOL. 2","EMI Music","532097"
"419","LUCY PEARL","BEST CLUB ANTHMS 2001","EMI Music","66396"
"419","LUCY PEARL","DARKER THAN BLUE, VOL. 1","IMPORT [GENERIC]","85201"
"256","RAPHAEL SAADIQ","LUCY PEARL","LEFTBANK / POOKIE RECORDS","278059"
"1454","CASE","CASE","def jam/Universal Music Group","AA3145331342 "
"419","LUCY PEARL","LUCY PEARL","BEYOND MUSIC","278059"
"419","LUCY PEARL","DON'T MESS WITH MY MAN [UK CD]","EMI Music","897168"
"931","EIGHTBALL","SPACE AGE FOREVER","Universal Music Group","860915"
"","EIGHTBALL","ALMOST FAMOUS","Universal Music Group","86094"
"799","EIGHTBALL","SPACE AGE FOREVER","Universal Music Group","860915"
"","EIGHTBALL","ALMOST FAMOUS","Universal Music Group","86094"
"1660","EIGHTBALL","ALMOST FAMOUS","Universal Music Group","86094"
"14","EIGHTBALL","ALMOST FAMOUS","Universal Music Group","86094"
"1053","EIGHTBALL","ALMOST FAMOUS","Universal Music Group","86094"
"1385","EIGHTBALL","SPACE AGE FOREVER","Universal Music Group","860915"
"549","LUDACRIS","RELEASE THERAPY","Universal Music Group","000722401"
"935","LIL ROB","NEIGHBOURHOOD LIFE","UPSTAIRS RECORDS INC.","1018"
"796","LIL ROB","NEIGHBOURHOOD LIFE","UPSTAIRS RECORDS INC.","1018"
"1689","MIGHTY CLOUDS OF JOY","AT THE REVIVAL","EMI Music","5099921564925"
"809","THE MIGHTY CLOUDS OF JOY","AT THE REVIVAL","EMI Music","5099921564925"
"114","MIGHTY CLOUDS OF JOY","WOW GOSPEL 2010","Sony Music Entertainment, Inc.","32442"
"114","MIGHTY CLOUDS OF JOY","AT THE REVIVAL","EMI Music","5099921564925"
"1365","G-UNIT","T.O.S. (TERMINATE ON SIGHT)","Universal Music Group","001146102"
"683","MICHELLE WILLIAMS","HEART TO YOURS/DO YOU  KNOW","Sony Music Entertainment, Inc.","0202"
"1988","MICHELLE WILLIAMS","SPIRIT RISING VOLUME 1 & 2","Sony Music Entertainment, Inc.","7285280"
"683","MICHELLE WILLIAMS","HEART TO YOURS","Sony Music Entertainment, Inc.","86432"
"2054","ICE T","REPOSSESSION LIVE","Sony Music Entertainment, Inc.","74321957829"
"666","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"303","ICE T","REPOSSESSION LIVE","Sony Music Entertainment, Inc.","74321957829"
"589","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"2095","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"318","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"378","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"1726","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"143","ICE T","REPOSSESSION LIVE","Sony Music Entertainment, Inc.","74321957829"
"1509","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"143","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"378","ICE T","REPOSSESSION LIVE","Sony Music Entertainment, Inc.","74321957829"
"1398","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"2110","ICE T","REPOSSESSION LIVE","Sony Music Entertainment, Inc.","74321957829"
"362","","","",""
"407","","","",""
"766","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"532","","","",""
"1132","SMG","REPOSSESSION","Sony Music Entertainment, Inc.","PENCD 4013"
"574","","","",""
"762","","","",""
"1417","MARVIN SAPP","THIRSTY","Sony Music Entertainment, Inc.","09433"
"979","Marvin Sapp","HERE I AM","Sony Music Entertainment, Inc.",""
"1417","MARVIN SAPP","GOTTA HAVE GOSPEL, VOL. 7","Sony Music Entertainment, Inc.","753271"
"1239","OLIVER WIMER","","",""
"1651","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1041","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1506","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1836","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"27","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"661","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1745","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"267","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1073","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1783","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"435","MM9","THE AIR BETWEEN","RED RECORDINGS","MM9OO1"
"1089","BEL BIV DEVOE","HOOTIE MAC","Universal Music Group","MCAD-10682"
"1666","TM STEVENS","SHOCKA ZOOLOO","UNITED ONE","696003"
"839","SHOCKA ZOOLOO","LIMOUSINE DRIVE SOUNDTRACK","JVC VICTOR","61123"
"1061","SHOCKA ZOOLOO","LIMOUSINE DRIVE SOUNDTRACK","JVC VICTOR","61123"
"892","DARRELL BLAIR","MAKE ME CAREFUL","MYRIAD RECORDS","54449"
"1434","DARRELL BLAIR","MAKE ME CAREFUL","MYRIAD RECORDS","54449"
"625","DARRELL BLAIR","MAKE ME CAREFUL","MYRIAD RECORDS","54449"
"1124","DARRELL BLAIR","MAKE ME CAREFUL","MYRIAD RECORDS","54449"
"32","DARRELL BLAIR","MAKE ME CAREFUL","MYRIAD RECORDS","54449"
"1830","NEFERTITI","SICKINDAHEAD","DA BOMB/MERCURY","314518017"
"1620","NEFERTITI","SICKINDAHEAD","DA BOMB/MERCURY","314518017"
"1370","NEFERTITI","SICKINDAHEAD","DA BOMB/MERCURY","314518017"
"46","NEFERTITI","LIFE","Universal Music Group","314518452"
"1570","NEFERTITI","SICKINDAHEAD","DA BOMB/MERCURY","314518017"
"2100","NIGO","BAPE SOUNDS","APE SOUNDS/NIGO","NWCA - 1005"
"1739","NIGO","BAPE SOUNDS","APE SOUNDS/NIGO","NWCA - 1005"
"2099","NIGO","BAPE SOUNDS","APE SOUNDS/NIGO","NWCA - 1005"
"59","NIGO","BAPE SOUNDS","APE SOUNDS/NIGO","NWCA - 1005"
"40","TREY SONGS","COACH CARTER: MUSIC FROM THE MOTION PICTURE","EMI Music","63164"
"1269","NIGO","BAPE SOUNDS","APE SOUNDS/NIGO","NWCA - 1005"
"2101","NIGO","BAPE SOUNDS","APE SOUNDS/NIGO","NWCA - 1005"
"1565","NIGO","BAPE SOUNDS","APE SOUNDS/NIGO","NWCA - 1005"
"2098","NIGO","BAPE SOUNDS","APE SOUNDS/NIGO","NWCA - 1005"
"2024","NEEK RUSH","MTV SYNCHRONIZATION USE","MTV",""
"1977","DAVE HOLLISTER","THINGS IN THE GAME DONE CHANGED","Universal Music Group","018747"
"983","DAVE HOLLISTER","STEVE HARVEY: SIGN OF THINGS TO COME","Universal Music Group","018747"
"1329","JASMINE PAAN","DANCE 2006 EUROPE'S FINEST","C&B PRODUCTIONS","10217"
"2123","RAHSAAN PATTERSON","BROWN SUGAR OMPST","Universal Music Group","113028"
"760","JASMINE PAAN","NEW","ZOOM RECORDS","135429, & 1354292"
"760","JASMINE PAAN","NEW","ZOOM RECORDS","135429, & 1354292"
"225","TERROR SQUAD","TRUE STORY","Universal Music Group","BOOO280602"
"1329","JASMINE PAAN","NEW","ZOOM RECORDS","135429, & 1354292"
"543","PHAROAHE MONCH","DESIRE","Universal Music Group","1733859"
"984","DAVE HOLLISTER","THINGS IN THE GAME DONE CHANGED","Universal Music Group","018747"
"1329","JASMINE PAAN","NEW","ZOOM RECORDS","135429, & 1354292"
"1329","JASMINE PAAN","DANCE 2006 SUMMER SESSION","XYZ DISTRIBUTION","81845, & 818452"
"74","MARY J BLIGE","THE BREAKTHROUGH","Universal Music Group","0060 249887 1102"
"1038","HER SANITY","XCLUSIVE","Universal Music Group","016703"
"1729","CARL THOMAS","STEVE HARVEY: SIGN OF THINGS TO COME","Universal Music Group","112875"
"2015","DAVE HOLLISTER","THINGS IN THE GAME DONE CHANGED","Universal Music Group","018747"
"1835","NAS","STREET DISCIPLE","Sony Music Entertainment, Inc.","CA92065"
"1230","GHOSTFACE","SHAOLIN'S FINEST","Sony Music Entertainment, Inc.","86506"
"1230","GHOSTFACE KILLA","BULLETPROOF WALLETS","Sony Music Entertainment, Inc.","61589"
"1754","DAVE HOLLISTER","THINGS IN THE GAME DONE CHANGED","Universal Music Group","018747"
"1754","DAVE HOLLISTER","THE DEFINITIVE COLLECTION","Universal Music Group","00602498522686/00602517043633"
"1754","DAVE HOLLISTER","20TH CENTURY MASTERS","Universal Music Group","00602517716513"
"791","DAVID BANNER","THE GREATEST STORY EVER TOLD","Universal Music Group","995602"
"1038","HER SANITY","MOBB DEEP: MURDA MIX TAPE","LANDSPEED","92222"
"1377","ASHER ROTH FEAT. BEANIE SEGIL & ROCK CITY","ASLEEP IN THE BREAD AISLE","Universal Music Group","001281202"
"1011","ASHER ROTH","ASLEEP IN THE BREAD ISLE","Universal Music Group","06025 2703803"
"107","ASHER ROTH","ASLEEP IN THE BREAD ISLE","Universal Music Group","06025 2703803"
"135","ASHER ROTH","ASLEEP IN THE BREAD ISLE","Universal Music Group","06025 2703803"
"1686","JILL SCOTT","BEAUTIFULLY HUMAN WORDS AND SOUNDS VOLUME 2","HIDDEN BEACH RECORDS",""
"1686","JILL SCOTT","BEAUTIFULLY HUMAN WORDS AND SOUNDS VOLUME 2","HIDDEN BEACH RECORDS","5176522"
"1686","JILL SCOTT","BEAUTIFULLY HUMAN WORDS AND SOUNDS VOLUME 2","HIDDEN BEACH RECORDS","5176522"
"1686","JILL SCOTT","BEAUTIFULLY HUMAN WORDS AND SOUNDS VOLUME 2","HIDDEN BEACH RECORDS","92773"
"1686","JILL SCOTT","BEAUTIFULLY HUMAN WORDS AND SOUNDS VOLUME 2","Sony Music Entertainment, Inc.","5176522000"
"1686","JILL SCOTT","BEAUTIFULLY HUMAN WORDS AND SOUNDS VOLUME 2","HIDDEN BEACH RECORDS (JAPAN)","EICP-396"
"1686","JILL SCOTT","BEAUTIFULLY HUMAN WORDS AND SOUNDS VOLUME 2","JVC COMPACT DISCS","64172"
"870","CHRISETTE MICHELE","I AM","Universal Music Group","6774"
"1655","TONI BRAXTON","PULSE","Atlantic/Warner/Elektra Records","520269"
"726","J HOLIDAY","ROUND 2","EMI Music","275322"
"798","J HOLIDAY","BACK OF MY LAC'","EMI Music","3869282"
"2092","J HOLIDAY","ROUND 2","EMI Music","275322"
"82","50 CENT","CURTIS (CD/DVD)","Universal Music Group","9087"
"82","50 CENT","FAMA A BAILAR!","Universal Music Group",""
"82","50 CENT","BLACK POWER","Universal Music Group",""
"82","50 CENT","CURTIS","Universal Music Group","000893101"
"82","50 CENT","CURTIS (BONUS TRACK)","Universal Music Group","1746491"
"82","50 CENT","CURTIS (CIRCUIT CITY EXCLUSIVE)","Universal Music Group","000929202"
"82","50 Cent","CURTIS (CLEAN)","Universal Music Group","000893202"
"82","50 CENT","CURTIS","Universal Music Group","0008931"
"82","50 CENT","CURTIS (BONUS TRACK)","Universal Music Group","9072"
"82","50 CENT","CURTIS","Universal Music Group","9061"
"82","50 CENT","CURTIS","Universal Music Group","5318706"
"82","50 CENT","CURTIS","Universal Music Group","1143"
"1581","ANGIE MARTINEZ","UP CLOSE AND PERSONAL","Atlantic/Warner/Elektra Records","62366"
"398","AKINYELE","ANAKONDA","Koch/E1 Entertainment, Inc.","8265"
"1147","FLIP SQUAD ALL STAR DJS","FLIP SQUAD ALL-STAR DJS","Universal Music Group","11815"
"54","KEITH MURRAY","RAP-MURR-PHOBIA","Koch/E1 Entertainment, Inc.","5972"
"428","FUNKDOOBIEST","THE TROUBLESHOOTERS","Sony Music Entertainment, Inc.",""
"609","KIANA","","",""
"1718","RON ANTHONY","RON ANTHONY II","SCORPIOGEM RECORDS",""
"1394","RON ANTHONY","RON ANTHONY II","SCORPIOGEM RECORDS",""
"420","ASHANTI","THE VAULT","EDEL RECORDS","0194732"
"120","RON ANTHONY","RON ANTHONY II","SCORPIOGEM RECORDS",""
"647","ASHANTI","THE VAULT","AJM RECORDS","0194732"
"1755","BLAQUE","BLAQUE OUT","Sony Music Entertainment, Inc.","61401"
"1719","3RD STOREE","GET WITH ME","Universal Music Group","586977"
"823","DRU HILL","DRU WORLD ORDER","Universal Music Group","063377"
"878","RON ANTHONY","RON ANTHONY II","SCORPIOGEM RECORDS",""
"1599","SLIM","LOVE'S CRAZY","ASYLUM RECORDS","516391"
"","SLIM","LOVE'S CRAZY","ASYLUM RECORDS","516391"
"1736","GORILLA ZOE","WELCOME TO THE ZOO","BAD BOY RECORDS/ BLOCK ENTERTAINMENT","293180"
"1727","SLIM","LOVE'S CRAZY","ASYLUM RECORDS","516391"
"1701","BROOKE HOGAN","THE REDEMPTION","Universal Music Group","72485"
"","SLIM","","M 3 PRODUCTIONS, INC",""
"2111","REVIVE","THE RETURN","Koch/E1 Entertainment, Inc.","3060"
"1201","CALVIN SUGGS & FRIENDS","HAPPY","MAJESTIC","7006"
"1420","LUTHER BARNES AND THE SUNSETS","IT'S YOUR TIME","Atlantic/Warner/Elektra Records","10282"
"2127","CALVIN SUGGS","CELEBRATE","MCG RECORDS","MCG7053-2"
"2127","CALVIN SUGGS","CELEBRATE","MCG RECORDS","MCG7053-2"
"","CALVIN SUGGS","CELEBRATE","MCG RECORDS","MCG7053-2"
"1667","CALVIN SUGGS & FRIENDS","HAPPY","MAJESTIC","7006"
"246","REVIVE","THE RETURN","Koch/E1 Entertainment, Inc.","WWM-CD-3060"
"874","REVIVE","FEEL THE FREEDOM","WORLD WIDE GOSPEL","WWM-CD-3060"
"1848","CALVIN SUGGS","CELEBRATE","MCG RECORDS","MCG7053-2"
"724","CALVIN SUGGS","CELEBRATE","MCG RECORDS","MCG7053-2"
"2039","REVIVE","THE RETURN","Koch/E1 Entertainment, Inc.","3060"
"1667","CALVIN SUGGS & FRIENDS","HAPPY","MAJESTIC","7006"
"1315","LUTHER BARNES","CHRISTMAS WITH LUTHER BARNES","",""
"593","CALVIN SUGGS & FRIENDS","HAPPY","MAJESTIC","7006"
"699","JULIA NIXON","KEEPIN ON TRACK","DOUBLE DAWG",""
"690","REVIVE","FEEL THE FREEDOM","WORLD WIDE GOSPEL","WWM-CD-3060"
"818","LUTHER BARNES","COME FLY WITH ME","Atlantic/Warner/Elektra Records","10278"
"812","KEITH WONDERBOY JOHNSON","NEW SEASON","Sony Music Entertainment, Inc.","59166"
"1263","MIRACLE SISTERS","","",""
"951","SPIRITUALLY ANNOINTED","","",""
"1980","MIRACLE SISTERS","","",""
"1895","CALVIN SUGGS","","",""
"1315","LUTHER BARNES","CHRISTMAS WITH LUTHER BARNES","Atlanta International","10294"
"1934","DERRICK ADAMS","","",""
"1479","CALVIN SUGGS & FRIENDS","HAPPY","MAJESTIC","7006"
"1082","LUTHER BARNES AND THE SUNSETS","WHEREVER I GO","Atlantic/Warner/Elektra Records","10259"
"510","JOE","EVERYTHING","Universal Music Group","314518016"
"281","GDEP","CHILD OF THE GHETTO","Sony Music Entertainment, Inc.","73042"
"270","GOODIE MOB","WORLD PARTY","Sony Music Entertainment, Inc.","26064"
"281","P. DIDDY & THE BAD BOY FAMILY","THE SAGA CONTINUES","Sony Music Entertainment, Inc.","73045"
"2023","SHYNE","SHYNE","Sony Music Entertainment, Inc.","73032"
"505","AMBERSUNSHOWER","WALTER T.","GEE STREET RECORDS INC.","27000"
"1951","AMBERSUNSHOWER","WALTER T.","GEE STREET RECORDS INC.","27000"
"1921","GHOSTFACE FEAT. MISSY ELLIOT","THE PRETTY TONEY ALBUM","Universal Music Group","000216902"
"332","JAY Z FEAT MEMPHIS BLEEK","BELLY SOUNDTRACK","Universal Music Group","558925"
"1261","PRIME","LYRICIST LOUNGE, VOL. 1","Universal Music Group","50062"
"283","AMBERSUNSHOWER","WALTER T.","GEE STREET RECORDS INC.","27000"
"786","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
"711","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
"1695","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
"612","MIKE JONES","THE VOICE","ASYLUM RECORDS",""
"1000","GUCCI MAINE","THAT STATE VS RADRIC DAVIS","Warner Music Group","520540"
"1844","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
"166","DRAMA","GANGSTA GRILLZ: THE ALBUM","Atlantic/Warner/Elektra Records","185916"
"2134","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
"2104","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
"1140","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
"783","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
"451","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
"1032","DEVIN THE DUDE","LANDING GEAR","Razor and Tie, LLC","7930183000"
