"title","duration","copyright_date"
"YOU LOOK BETTER GOIN' THAN COMIN'","nil","nil"
"CREOLEJOE","nil","nil"
"ZYDECO ZOO","nil","nil"
"DOWN HOME, LOW DOWN ZYDECO BLUES","nil","nil"
"IF ANYBODY ASKS YOU","nil","nil"
"UNTIL THE END","0:3:15","8/26/2011"
"DELTA 1406","0:3:04","nil"
"KNOW YOU NOW","0:3:03","12/2/2003"
"I'M IN LOVE WITH YOU","0:3:23","1/31/2012"
"THE PROPOSAL","0:5:09","1/31/2012"
"FACE IT ALL","0:5:56","1/31/2012"
"YOU'RE SO BEAUTIFUL","0:5:46","1/31/2012"
"I AM NOT ALONE","0:5:53","1/31/2012"
"I FEEL GOOD","0:4:13","1/31/2012"
"CALL ON HIM","0:5:36","1/31/2012"
"BETTER LOVE","0:6:33","1/31/2012"
"LOVE SONG TO THE LAMB","0:6:45","1/31/2012"
"THANK YOU (PRELUDE)","0:1:25","9/29/2009"
"LOST IN YOU AGAIN","0:4:34","9/29/2009"
"BEST THING THAT EVER HAPPENED","0:5:22","9/29/2009"
"THEY THAT WAIT","0:6:16","9/29/2009"
"TAKE MY HAND","0:5:50","9/29/2009"
"I KNOW WHAT HE'S DONE","0:5:13","9/29/2009"
"THOUGHTS OF LOVE","0:4:57","9/29/2009"
"YOU'RE GOOD [DIOS ES BUENO]","0:3:45","9/29/2009"
"HAPPY","0:4:25","9/29/2009"
"PARTY DOWN IN REDNECK TOWN","nil","10/14/2011"
"SUPA LOVA","00:04:52","5/25/2010"
"IT'S TIME","nil","nil"
"WEST COAST DON","nil","nil"
"GET IT GOING","nil","nil"
"HOME SONG","nil","nil"
"LET S TAKE A CHANCE","nil","nil"
"MIND OVER","nil","nil"
"TIME WILL TELL","nil","nil"
"WHAT DO I DO","nil","nil"
"MIRACLES","nil","nil"
"PRAISE AND WORSHIP","nil","nil"
"GET DOWN","nil","nil"
"HE SAID","nil","nil"
"NEED TO KNOW","00:04:38","8/25/1998"
"OVERTAKEN","00:04:07","2/14/2012"
"IN THIS LIFE","00:03:36","10/26/2010"
"YOU KEEP TRIPPIN","nil","nil"
"FOUR WINDS","nil","nil"
"STUCK OUT IN THE RAIN","nil","nil"
"SAY OH","nil","nil"
"WHY DID I GET MARRIED","nil","nil"
"RAIN","00:04:08","6/21/2005"
"HAPPY BEING ME","4:28","10/15/2007"
"THESE ARE THE REASONS","4:58","10/15/2007"
"OPEN THE HEAVENS","0:4:54","2/24/2012"
"RUNNING AWAY (SUITE)","00:12:14","8/29/2011"
"LIFE ON THE LINE","0:4:32","10/23/2007"
"PARKING LOT PIMPIN","0:4:22","10/23/2007"
"DEAD END","0:3:24","10/23/2007"
"DOUBLE WIDE EINSTEIN","00:04:13","5/15/2012"
"NORTH CAROLINA","00:07:47","nil"
"in this life (astral22 rework)","00:03:53","9/10/2009"
"FREE SYTLE","nil","nil"
"1 2 TO THE BASS","nil","nil"
"100 PERCENT","nil","nil"
"2 WAY","nil","nil"
"2 Words","nil","nil"
"Zulu Nation War Chant","nil","nil"
"ZULU NATION THROW DOWN","nil","nil"
"ZULU GROOVE","nil","nil"
"ZU ELEKTRISCH","nil","nil"
"ZONING","nil","nil"
"ZONE THREE","nil","nil"
"2137","nil","nil"
"ZELDAR","nil","nil"
"2Kool4Skool","nil","nil"
"4 DA FAM","nil","nil"
"YOUVE GOT THE LOVE I NEED","nil","nil"
"Youm Oughta Been There","nil","nil"
"51","nil","nil"
"You Will Win","nil","nil"
"YOU RE MY GUIDE","nil","nil"
"YOU LOVED ME ANYWAY","nil","nil"
"ABSENCE","nil","nil"
"YOU LOVE TO HEAR THE STORY","nil","nil"
"ADDITIONAL REVENUE","nil","nil"
"YOU LET THE DOG OFF THE CHAIN","nil","nil"
"AE TV OCT 2010 - JUNE 2011","nil","nil"
"ADDITIONAL REVENUE","nil","nil"
"You Got Me","nil","nil"
"ADDITIONAL REVENUE","nil","nil"
"ADDITIONAL REVENUE","nil","nil"
"ADDITIONAL REVENUE","nil","nil"
"You Got Love","nil","nil"
"ADDITIONAL REVENUE","nil","nil"
"ADDITIONAL REVENUE","nil","nil"
"AE TV OCT 2010 - JUNE 2011","nil","nil"
"Afrika Shox","nil","nil"
"YOU DO GREAT THINGS","nil","nil"
"YOU CAN DO IT","nil","nil"
"YOU AND ME (WILL ALWAYS BE IN LOVE)","nil","nil"
"AFTER SHOCK","nil","nil"
"You Alone","nil","nil"
"ADDITIONAL REVENUE","nil","nil"
"Yeah","nil","nil"
"AGHARTA - THE CITY OF SHAMBALLA","nil","nil"
"Y2K","nil","nil"
"Ain't No Lovin'","nil","nil"
"Y DO THUGZ DIE","nil","nil"
"AIN'T NOBODY WORRYIN'","nil","nil"
"WXYZ","nil","nil"
"WOULD YA?","nil","nil"
"AIN'T NOTHIN' LIKE OLD SCHOOL BITCH","nil","nil"
"WORSHIP THEE","nil","nil"
"AIN'T NUTTIN' CHANGED","nil","nil"
"Worship (Deluxe Edition)","nil","nil"
"World's Most Dangerous featuring Nemesis (Album Version (Explicit))","nil","nil"
"AIN'T TAKIN' NO SHHH","nil","nil"
"World Destruction <<Time Zone cover>>","nil","nil"
"Work It Out","nil","nil"
"ALL DAY ALL NIGHT","nil","nil"
"All For You","nil","nil"
"Word Of God","nil","nil"
"WILD BOY","nil","nil"
"All I Want","nil","nil"
"WILD ABOUT YOU","nil","nil"
"ALL MC S              ","nil","nil"
"ALL MONEY IS LEGAL (A.M.I.L.)","nil","nil"
"All My Draws","nil","nil"
"WHOS GONNA COMFORT YOU (DEFINITION)","nil","nil"
"All Night (I Can Do It Right)","nil","nil"
"ALMIGHTY DOLLAR","nil","nil"
"ALMIGHTY RA","nil","nil"
"WHO'S THAT MAN, MOMA","nil","nil"
"WHO IS A THUG","nil","nil"
"Who Do You Think Your Funkin' With? (Hip Hop Mix)","nil","nil"
"AMARILLO SKY","nil","nil"
"WHERE YOU FROM","nil","nil"
"AMAZING GRACE","nil","nil"
"WHERE YA AT","nil","nil"
"ANGRY WHITE BOY POLKA0","nil","nil"
"Armed Robberty feat. Thorough, Gillie Da Kid, Toni Hickman and Big Duke","nil","nil"
"ATTENTION","nil","nil"
"ATYPICAL","nil","nil"
"B MORE SHAKE","nil","nil"
"When The Rocks Hit The Ground","nil","nil"
"BABY MOTHER","nil","nil"
"WHATEVA","nil","nil"
"WHAT?","nil","nil"
"What You See Is What You Get","nil","nil"
"Baby You Got It","nil","nil"
"BALLER MODE","nil","nil"
"BANK ROBBERY","nil","nil"
"BARTENDER","nil","nil"
"Bass Man","nil","nil"
"WHAT TIME IT IS","nil","nil"
"BETTER MAN","nil","nil"
"BILLY TRUTH BE TOLD","nil","nil"
"Bionic Kats","nil","nil"
"BITCH GOTTA GO!","nil","nil"
"BK TO LA","nil","nil"
"BLACK","nil","nil"
"BLIND BEGGAR","nil","nil"
"BLOWN UP (BRING THE RUCKUS)","nil","nil"
"BOUNCE 2 THIS         ","nil","nil"
"BOY BOY","nil","nil"
"WHAT S HAPPENING      ","nil","nil"
"BREAK ME OFF","nil","nil"
"Breakfast With Tiffany","nil","nil"
"Breezy","nil","nil"
"WHAT IT TAKES","nil","nil"
"WHAT I'VE BECOME","nil","nil"
"BROCCOLI AND CHEESE","nil","nil"
"WHAT CAN I DO","nil","nil"
"WHAT A JOB","nil","nil"
"BUMBELL","nil","nil"
"WELT","nil","nil"
"BUST ONE FA YA","nil","nil"
"BUTTERFLY EFFECT","nil","nil"
"WE HERE","nil","nil"
"WE GOT MORE","nil","nil"
"WE GOT LOVE","nil","nil"
"WE GET HIGH","nil","nil"
"We All Will Know","nil","nil"
"WAYMAN'S GOTTA DO IT","nil","nil"
"WATCH ME PLAY AGAIN","nil","nil"
"WATCH ME FALL","nil","nil"
"WATCH FOR THE HOOK DUNGEON FAM","nil","nil"
"CAN'T CHANGE ME","nil","nil"
"CAN'T GIVE YOU UP","nil","nil"
"Can't Make It Home","nil","nil"
"VARIOUS","nil","nil"
"CAN'T THINK","nil","nil"
"VARIOUS","nil","nil"
"VARIOUS","nil","nil"
"VARIOUS","nil","nil"
"UNITY PART ONE","nil","nil"
"UNITY PART FIVE (THE LIGHT)","nil","nil"
"CAROLINA TIME","nil","nil"
"Ultra Bap","nil","nil"
"ULTIMATE HUSLA","nil","nil"
"U DON'T GIVE A DAMN ABOUT ME","nil","nil"
"Champion","nil","nil"
"CHANGE","nil","nil"
"escrow song","nil","nil"
"TURNING INTO SOMEONE ELSE","nil","nil"
"CHECK MATE","nil","nil"
"TRUE LIFE-CUES","nil","nil"
"CHILLED COUGHPHEE","nil","nil"
"Tramp","nil","nil"
"TOUGH LOVE","nil","nil"
"TOUCH ME, TEASE ME","nil","nil"
"CITY OF DOPE","nil","nil"
"TOMORROW S WORLD","nil","nil"
"TOMMY BOY MEGAMIX","nil","nil"
"CITYTOMBS2","nil","nil"
"Told Ya","nil","nil"
"TODD'S CRAZY ASS","nil","nil"
"CLEAN UP YOUR ACT","nil","nil"
"TODAY'S FORECAST","nil","nil"
"COLD WIND","nil","nil"
"COME HOME","nil","nil"
"COME HOME II U","nil","nil"
"COME HOME WITH ME","nil","nil"
"CONFLICT","nil","nil"
"TIL IT'S ALL GONE","nil","nil"
"THROW BACK","nil","nil"
"COUGHEE BROTHAZ FREESTYLE","nil","nil"
"COUGHEE IN MY CUP","nil","nil"
"THIS LONESOME SONG","nil","nil"
"This Is Me (Album Version (Explicit))","nil","nil"
"This Is It","nil","nil"
"THIS IS FAMILY","nil","nil"
"CRUSHED OUT","nil","nil"
"THE NIGHT FANTASTIC","nil","nil"
"CUTCHA' UP","nil","nil"
"The Mirror","nil","nil"
"D-ELITE, PT. 1","nil","nil"
"The Man I'm Tryin' To Be","nil","nil"
"THE LAST GREYHOUND","nil","nil"
"The Heat Is On","nil","nil"
"THE GATHERING","nil","nil"
"THE DAY THAT I DIED   ","nil","nil"
"The Dance","nil","nil"
"DA DA DA DA","nil","nil"
"DA REAL THANG","nil","nil"
"THE CORRUPTOR","nil","nil"
"THE A TEAM","nil","nil"
"THAT'S WHERE I B","nil","nil"
"That's When He Saved Me","nil","nil"
"DANCING ROUND THE DAISYS","nil","nil"
"DARK MATTER","nil","nil"
"THAT'S NOT RIGHT","nil","nil"
"THAT'S HOW I GO","nil","nil"
"THAT SIDE OF ME","nil","nil"
"DEAD AND GONE","nil","nil"
"THAT SHIT","nil","nil"
"THAT AIN'T COOL","nil","nil"
"TEST DRIVE","nil","nil"
"Tension","nil","nil"
"DEAD MAN WALKING","nil","nil"
"DEAR AMERICA","nil","nil"
"Tea Leaf Dancers","nil","nil"
"Te Gusta","nil","nil"
"TASTE THE FUNK","nil","nil"
"Death Mix Live (Part 1)","nil","nil"
"Death Mix Live (Part 2)","nil","nil"
"DERA SOR              ","nil","nil"
"DIAL M FOR MURDER","nil","nil"
"Take You Back","nil","nil"
"DIE","nil","nil"
"Die Slow (Album Version (Explicit))","nil","nil"
"Take Over","nil","nil"
"Divide And Rule","nil","nil"
"DO THE WRONG THANG","nil","nil"
"TAKE IT THERE","nil","nil"
"Take A Look Around","nil","nil"
"DO YO THANG","nil","nil"
"Tailor-Made Our Way","nil","nil"
"Do Yo Thug Thang - (featuring The Outlawz)","nil","nil"
"SWING SWANG","nil","nil"
"Sweet Smoke","nil","nil"
"SWEAT","nil","nil"
"SUNDAY SEQOUIA","nil","nil"
"DOCTOR DOCTOR","nil","nil"
"Suffer","nil","nil"
"STUCK IN MY HEAD","nil","nil"
"Stuck","nil","nil"
"DON'T GET ME WRONG","nil","nil"
"STRAIGHT TO THE BANK","nil","nil"
"STOP THE WAR NOW","nil","nil"
"Stop Calling featuring McGruff, Freekey Zeekey (Album Version (Explicit))","nil","nil"
"Still Ray","nil","nil"
"STILL COMING","nil","nil"
"STICKY GREEN","nil","nil"
"Sticking With You","nil","nil"
"STEPPIN' HARD ZULU NATION","nil","nil"
"START IT ALL OVER","nil","nil"
"STARCROSSED","nil","nil"
"STANGY","nil","nil"
"Spring Summer Feeling","nil","nil"
"SPECIAL","nil","nil"
"SOVEREIGN GOD","nil","nil"
"SOOPAMAN LUVA 6 1/2","nil","nil"
"DON'T SCANDALIZE MINE","nil","nil"
"Don't Stop...Planet Rock (12"nil" Vocal Version) (Remastered)","nil","nil"
"DON'T STOP...PLANET ROCK","nil","nil"
"DON'T WANNA BE ALONE","nil","nil"
"DOOBIE ASHTRAY","nil","nil"
"Doomesday News (Album Version (Edited))","nil","nil"
"DOWN","nil","nil"
"DR DOLITTLE 2","nil","nil"
"DREAM","nil","nil"
"Somewhere Listening/Somewhere Listening (Reprise)","nil","nil"
"DROWN","nil","nil"
"EAST COAST TO THE WEST COAST","nil","nil"
"Ecstacy","nil","nil"
"ELECTRIC SALSA","nil","nil"
"ELECTRO FUNK EXPRESS","nil","nil"
"ELLIPTICAL","nil","nil"
"ENJOY YOURSELF","nil","nil"
"Escape The Judgement","nil","nil"
"Eulogy","nil","nil"
"Everlasting Love","nil","nil"
"EVERY NOW AND THEN","nil","nil"
"F*** FACES","nil","nil"
"F/X OCT 2010 - JUNE 2011","nil","nil"
"F/X OCT 2010 - JUNE 2011","nil","nil"
"FA SHO","nil","nil"
"FAR","nil","nil"
"FATHER'S DAY","nil","nil"
"SOMETHING'S MISSING (ACAPELLA)","nil","nil"
"SOMETHING STSTIC","nil","nil"
"FAYBAN","nil","nil"
"Fear","nil","nil"
"FEEL THE VIBE","nil","nil"
"SOMEBODY ELSE'S WIFE","nil","nil"
"SOME OF 'EM","nil","nil"
"FIGADOH","nil","nil"
"SOCA FEVER","nil","nil"
"FIGURE 10","nil","nil"
"So Sweet","nil","nil"
"FINDERS KEEPERS LOSERS WEEPERS","nil","nil"
"FIRE SIGN PART 1","nil","nil"
"SO MUCH DRAMA","nil","nil"
"SO BEAUTIFUL","nil","nil"
"SMOKE EVERYDAY","nil","nil"
"SKATEBOARDERS BLUES","nil","nil"
"SIMPLY PUT","nil","nil"
"Shyne On","nil","nil"
"SHOWING OUT","nil","nil"
"Sho Ya Right","nil","nil"
"Sho Nuff Funky","nil","nil"
"SHE WANT THAT MONEY","nil","nil"
"SHE WANT ME TO GET CLOSER","nil","nil"
"SHE USETA BE","nil","nil"
"SHANGO MESSAGE","nil","nil"
"SHAKE WATCHA MAMA GAVE YA","nil","nil"
"FLIGHT OF THE LIVING DEAD","nil","nil"
"FLOOR SOMETHIN","nil","nil"
"FOR GOOD","nil","nil"
"For What It's Worth","nil","nil"
"FOX JAN 2010 - DEC 2010","nil","nil"
"FOX JAN 2010 - DEC 2010","nil","nil"
"FOX JAN 2010 - DEC 2010","nil","nil"
"FOX OCT 2010 - JUNE 2011","nil","nil"
"FRANTIC SITUATION","nil","nil"
"Free Our Minds","nil","nil"
"Free To Worship","nil","nil"
"SEX IS THE BEST","nil","nil"
"SEEN IT ALL","nil","nil"
"SEE WHAT I CAN PULL","nil","nil"
"SEARCHING","nil","nil"
"SAY IT TO MY FACE","nil","nil"
"SAY FUCK U WANT TO SAY","nil","nil"
"SAY BETTER THINGS","nil","nil"
"SAVE YOUR GOOD BYE","nil","nil"
"SAVE THE WORLD","nil","nil"
"SALLY","nil","nil"
"FROM THE OUTSIDE LOOKIN IN","nil","nil"
"RYDE OR DIE","nil","nil"
"ROOM RAIDERS-CUES","nil","nil"
"ROCKET SCIENCE","nil","nil"
"FUJI BALANCE ","nil","nil"
"ROCK WHATCHA GOT","nil","nil"
"FUJI BALANCE ","nil","nil"
"FUJI BALANCE ","nil","nil"
"FUJI BALANCE ","nil","nil"
"RISE AND SHINE","nil","nil"
"RIGHT ON TIME","nil","nil"
"FUJI BALANCE ","nil","nil"
"FUJI BALANCE ","nil","nil"
"FUJI BALANCE ","nil","nil"
"FUJI BALANCE ","nil","nil"
"RICHEST MAN TO GOD","nil","nil"
"RHYMIN' WIT KEL","nil","nil"
"FUJI BALANCE ","nil","nil"
"FUJI BALANCE ","nil","nil"
"FUJI BALANCE ","nil","nil"
"FUJI BALANCE ","nil","nil"
"RETURN OF THE OUTLAWS","nil","nil"
"RETRO PAYMENT","nil","nil"
"Reserves taken","nil","nil"
"FUNK JAM PARTY","nil","nil"
"RESCUE ME","nil","nil"
"REPRESENTING","nil","nil"
"Funk You","nil","nil"
"FUNKY LIL' FREESTYLE","nil","nil"
"Renegades Of Funk (12"nil" Vocal Version) (Remastered)","nil","nil"
"Renegades Of Funk (12"nil" Vocal Version) (Remastered)","nil","nil"
"Renegades Of Funk (12"nil" Vocal Version) (Remastered)","nil","nil"
"Renegades Of Funk (12"nil" Vocal Version) (Remastered)","nil","nil"
"REEFER AND BEER","nil","nil"
"Reckless (12'' Version)","nil","nil"
"REAL TO ME","nil","nil"
"READY NOW","nil","nil"
"Fussin With You","nil","nil"
"READY FE LIVE UP","nil","nil"
"Rap Pt.2","nil","nil"
"RAL Mafia - (featuring The Rap-A-Lot Family)","nil","nil"
"G.O.D. (Griff On Duty)","nil","nil"
"Radical Music, Revolutionary Dance","nil","nil"
"GEORGIA","nil","nil"
"RABBIT HOLE","nil","nil"
"GET A GRIP","nil","nil"
"Quiet Niggas (Clean Version)","nil","nil"
"GETTING HIGH","nil","nil"
"GHETTO","nil","nil"
"PUTTIN' WORK IN","nil","nil"
"PUT THE LEAD ON YA","nil","nil"
"GIANT ROBOT","nil","nil"
"PUPUNANNY","nil","nil"
"PRE-NUMP (INTERLUDE)","nil","nil"
"GLOW","nil","nil"
"GO GIRL DANCE MIX","nil","nil"
"GO SOMEWHERE","nil","nil"
"POWER BOY POWER","nil","nil"
"GOD'S FAVORITE","nil","nil"
"PO PIMPIN","nil","nil"
"GOING FAR AWAY","nil","nil"
"Good","nil","nil"
"PLAY THAT SHIT WE DON T PLAY T","nil","nil"
"Planet Rock (Whoop Mix)","nil","nil"
"Gospel's Best Praise","nil","nil"
"GOT THAT VIBE","nil","nil"
"Gotta Go (Skit)","nil","nil"
"GROWING OLD","nil","nil"
"PLANE DEAD WWL","nil","nil"
"GYPSY","nil","nil"
"Pick Up On This","nil","nil"
"PHOBIA","nil","nil"
"HALF BAKED","nil","nil"
"PENDULUM","nil","nil"
"HAND OF HELP","nil","nil"
"Pawns In The Game","nil","nil"
"HANDCUFF YOUR HO'S","nil","nil"
"PASS ME OVER","nil","nil"
"HANG ON","nil","nil"
"PARK BENCH PEOPLE","nil","nil"
"HATER INTERLUDE","nil","nil"
"PAPER","nil","nil"
"PAN GA TO","nil","nil"
"OPEN INVITATION","nil","nil"
"HBO FAMILY OCT 2010-JUNE 2011","nil","nil"
"HBO OCT 2010 - JUNE 2011","nil","nil"
"HBO OCT 2010 - JUNE 2011","nil","nil"
"ONLY YOUR MOTHER","nil","nil"
"HBO OCT 2010 - JUNE 2011","nil","nil"
"HBO OCT 2010 - JUNE 2011","nil","nil"
"Only Help","nil","nil"
"Only Begotten Son (Album Version (Explicit))","nil","nil"
"HEARD FROM YOU","nil","nil"
"HOLY SPIRIT","nil","nil"
"ONE THAT I LIKE","nil","nil"
"One More Drink","nil","nil"
"One Mic (Clean)","nil","nil"
"HOME ALONE","nil","nil"
"ONCE IN A LIFETIME","nil","nil"
"ON THE SOUTH DAKOTA WIND","nil","nil"
"HOPE I DON'T GET SICK-A-THIS","nil","nil"
"ON THE ROAD","nil","nil"
"On Fire Tonight featuring Freekey Zeekey (Album Version (Explicit))","nil","nil"
"HOT TO DEF","nil","nil"
"OMINOUS ISTHMUS","nil","nil"
"OFFICIAL SMOKE SESSIONS INTRO","nil","nil"
"OFF MY MIND","nil","nil"
"HURTS MY HEART","nil","nil"
"Husband My Daddy","nil","nil"
"Now A'Daze","nil","nil"
"HUSTLER'S ANTHEM '09","nil","nil"
"NOT THEM, THOSE","nil","nil"
"HYDROPLANING","nil","nil"
"NO SAD GOODBYES","nil","nil"
"I AM THE FUTURE (FR THE CLASS OF 1984)","nil","nil"
"NO LONGER NEEDED HERE","nil","nil"
"NO LIMIT","nil","nil"
"NO EXCEPTIONS","nil","nil"
"NO DOPE FIENDS ON THE FLOOR","nil","nil"
"I Found My Everything","nil","nil"
"NINE MM","nil","nil"
"I GOT CHA","nil","nil"
"NEVER LOVE AGAIN","nil","nil"
"I GOT NEWS","nil","nil"
"I GOTTA HO","nil","nil"
"NEVER DREAM ALONE","nil","nil"
"NEED MY TIME WITH YOU","nil","nil"
"I KNOW WHAT LOVE'S ALL ABOUT","nil","nil"
"NECK BONES","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"I LL ALWAYS REMEMBER YOU","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"I LOVE IT WHEN IT RAINS","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"NCTA - BASIC","nil","nil"
"Nameanuheard Remix featuring Capone, Cam'Ron, Fat Joe, Cassidy (Album Version (Edited))","nil","nil"
"NAME OF JESUS","nil","nil"
"I OWN AMERICA PART 1","nil","nil"
"'N THUGS WE TRUST","nil","nil"
"MYGRATENATION","nil","nil"
"I WANT THE WORLD TO KNOW","nil","nil"
"MY WAY","nil","nil"
"MY TURF","nil","nil"
"I-HI","nil","nil"
"MY PRAISE PROVOKES A MOVE OF G","nil","nil"
"My Place","nil","nil"
"MY OWN QUEEN","nil","nil"
"MY INTERPRETATION","nil","nil"
"MURDERGRAM","nil","nil"
"MURDERERS, THE","nil","nil"
"MR DJ","nil","nil"
"I'M DRUNK","nil","nil"
"Most High God","nil","nil"
"I'm The Other Man","nil","nil"
"MORE OF YOU","nil","nil"
"MORE I SMOKE, THE","nil","nil"
"MONEY ON THE AVE","nil","nil"
"I'ma Smack This Muthafucka (Explicit Album Version)","nil","nil"
"MOBB SH..","nil","nil"
"MO FA ME","nil","nil"
"MIXTAPE II","nil","nil"
"MINE ALL MINE","nil","nil"
"MINDSWAMP","nil","nil"
"IF I COULD DO IT ALL OVER AGAIN","nil","nil"
"Mexicoco","nil","nil"
"IF I DID A MIXTAPE","nil","nil"
"MEET ME AT THE PARTY","nil","nil"
"Mayhem Take Me Away","nil","nil"
"MARATHON","nil","nil"
"MAN I M TRYING TO BE","nil","nil"
"Makin' Me Feel (aka : Making Me Feel)","nil","nil"
"MAKIN' IT HARD","nil","nil"
"IM GONE","nil","nil"
"IN LOVE","nil","nil"
"IN MY NATURE","nil","nil"
"MAKE YOU SAY","nil","nil"
"IN THA CHI","nil","nil"
"Magic Happen","nil","nil"
"LOYALTY","nil","nil"
"LOVE TOGETHER","nil","nil"
"Love L.O.D.","nil","nil"
"LOVE I NEED","nil","nil"
"Love Hurts feat. Nina Creque","nil","nil"
"LOST GENERATION","nil","nil"
"Intro (Cam'ron/Come Home With Me) featuring DJ Kay Slay (Album Version (Explicit))","nil","nil"
"LOST                  ","nil","nil"
"Losin My Cool","nil","nil"
"INTRO CHICKEN COOP","nil","nil"
"LORD HAS BEEN GOOD, THE","nil","nil"
"INTRO U KNOW BLEEK","nil","nil"
"Looking For The Perfect Beat (12"nil" Vocal Version) (Remastered)","nil","nil"
"LONELY NIGHTS","nil","nil"
"IT'S A SHAME","nil","nil"
"LITTLE GIRL GONE","nil","nil"
"LIKE 'EM ALL","nil","nil"
"LIFT OFF","nil","nil"
"IT'S MURDA","nil","nil"
"LET'S PARTY DOWN","nil","nil"
"LEFT FOR DEAD","nil","nil"
"LAY YOU DOWN","nil","nil"
"LAST GOOD WORD","nil","nil"
"LADY LABYRINTH","nil","nil"
"LACVILLE '79","nil","nil"
"King Piece In The Chess Game featuring Canibus","nil","nil"
"KILLERS ON THE PAYROLL","nil","nil"
"Keyed Cars","nil","nil"
"IT'S NOTHING","nil","nil"
"KEEPCOMIN2","nil","nil"
"IT'S ON YOU","nil","nil"
"IT'S R TIME","nil","nil"
"JEALOUS","nil","nil"
"JIMIDI2","nil","nil"
"JOCKIN' MY STYLE","nil","nil"
"Keep Me","nil","nil"
"K1 2","nil","nil"
"K.I.S.S.Y.O.U.","nil","nil"
"JUST TRYIN TA LIVE","nil","nil"
"Just Praisin' My Lord","nil","nil"
"Just Hit Me","nil","nil"
"JOYFUL NOISE","nil","nil"
"JUST FOR ME           ","nil","nil"
"JUST A SMOKE","nil","nil"
"NOT ENOUGH","nil","nil"
"DON T BE A MENACE","nil","nil"
"THERE'S NOT A PROBLEM MY SQUAD","nil","nil"
"HOLLA & SHOUT","nil","nil"
"RING","nil","nil"
"SIX IN THE MORNING","nil","nil"
"SPREAD THA BUTTA","nil","nil"
"THIS FONK IS 4U","nil","nil"
"LET S GET DOWN","nil","nil"
"WHAT IS IT ABOUT MEN","nil","nil"
"LET S GET DOWN","nil","nil"
"WHAT IS IT ABOUT MEN","nil","nil"
"KEEP LOVIN YOU","nil","nil"
"OVER MY DEAD BODY","nil","nil"
"EVERY PROMISE","00:04:55","5/22/2012"
"JOY RIDE","00:04:03","4/12/2005"
"SECRET LOVERS","00:04:02","12/21/2009"
"same ol bs","00:03:44","4/10/2012"
"AFRAID OF LOVE","00:03:32","12/21/2008"
"AFTER HOURS INTRO","00:02:49","12/23/2008"
"ALWAYS BE TOGETHER","00:05:41","12/23/2008"
"CAN WE DO","00:04:06","10/23/2008"
"CLOSER","00:04:49","10/23/2008"
"CLUB LOVE","00:04:07","10/23/2008"
"CONSCENTUAL","00:04:33","12/23/2008"
"COULD'VE BEEN YOU","00:04:09","8/27/2002"
"DIGGIN UP THE PAST","00:04:00","1/7/2005"
"DON'T GIVE IT AWAY","00:06:02","10/23/2008"
"EXPLOSION","00:04:07","9/14/2010"
"DIRTY WHITE GIRL","0:3:57","11/30/2012"
"TURN YOUR WORLD ON","nil","nil"
"FAKIN' IT","00:03:52","9/18/2009"
"GHETTO ANGEL","00:03:33","4/29/2010"
"GHETTO LOVE SONG","00:03:12","1/7/2005"
"HATERS","00:03:31","10/23/2008"
"HE AIN'T ME","00:04:01","4/29/2010"
"HIGH NOTE","00:03:42","4/29/2010"
"I CAN'T HEAR THE MUSIC","00:04:21","2/18/2010"
"I HATE MYSELF","00:04:22","10/23/2008"
"I LOVE YOU","00:04:07","10/23/2006"
"IT'S OVER NOW","00:05:17","09/07/2002"
"KICKIN AND SCREAMIN","00:03:36","4/14/2010"
"LET'S MAKE IT RIGHT","00:04:49","1/7/2005"
"LIKE PARADISE","00:03:46","10/23/2008"
"LOVE VOWELS","00:03:39","10/26/2004"
"LOVELY NIGHT","00:04:26","10/26/2004"
"MATTRESS MUSIC","00:04:18","4/29/2010"
"WANNA BELIEVE IT AGAIN","0:5:43","08/25/2009"
"MESS","00:03:17","4/29/2010"
"MISSING PERSON REPORT","00:05:05","1/7/2005"
"MR. OPERATOR","00:03:46","10/23/2008"
"NO LOVE NO MORE","00:04:52","1/7/2005"
"NOIZE","00:04:38","4/29/2010"
"NONCHALANT","00:03:45","1/7/2005"
"NOT FAIR","00:04:17","1/7/2005"
"PULLIN ON HER HAIR","00:03:44","7/15/2010"
"RIDE IT","00:04:04","10/26/2004"
"SELF MADE","00:03:49","6/11/2009"
"SEX","00:04:10","1/7/2005"
"SIMMER, SIMMER","00:03:49","1/7/2005"
"STILL","00:04:02","1/7/2005"
"WATERFALL","00:04:11","4/29/2010"
"WHEN WE MAKE LOVE","00:05:05","10/23/2008"
"FREEK-A-LEEK","0:3:55","5/4/2004"
"DAYDREAMIN'","0:5:00","8/25/2008"
"long ago","nil","nil"
"I AM","nil","nil"
"I AM","nil","nil"
"9 digits (one in a billion)","nil","nil"
