"title", "duration", "copyright_date", "id"
"WHAT TIME IT IS","","","3370"
"BETTER MAN","","","3371"
"BILLY TRUTH BE TOLD","","","3372"
"Bionic Kats","","","3373"
"BITCH GOTTA GO!","","","3374"
"BK TO LA","","","3375"
"BLACK","","","3376"
"BLIND BEGGAR","","","3377"
"BLOWN UP (BRING THE RUCKUS)","","","3378"
"BOUNCE 2 THIS         ","","","3379"
"BOY BOY","","","3380"
"WHAT S HAPPENING      ","","","3381"
"BREAK ME OFF","","","3382"
"Breakfast With Tiffany","","","3383"
"Breezy","","","3384"
"WHAT IT TAKES","","","3385"
"WHAT I'VE BECOME","","","3386"
"BROCCOLI AND CHEESE","","","3387"
"WHAT CAN I DO","","","3388"
"WHAT A JOB","","","3389"
"BUMBELL","","","3390"
"WELT","","","3391"
"BUST ONE FA YA","","","3392"
"BUTTERFLY EFFECT","","","3393"
"WE HERE","","","3394"
"WE GOT MORE","","","3395"
"WE GOT LOVE","","","3396"
"WE GET HIGH","","","3399"
"We All Will Know","","","3400"
"WAYMAN'S GOTTA DO IT","","","3403"
"WATCH ME PLAY AGAIN","","","3409"
"WATCH ME FALL","","","3412"
"WATCH FOR THE HOOK DUNGEON FAM","","","3414"
"CAN'T CHANGE ME","","","3419"
"CAN'T GIVE YOU UP","","","3420"
"Can't Make It Home","","","3421"
"VARIOUS","","","3422"
"CAN'T THINK","","","3423"
"VARIOUS","","","3424"
"VARIOUS","","","3425"
"VARIOUS","","","3426"
"UNITY PART ONE","","","3427"
"UNITY PART FIVE (THE LIGHT)","","","3428"
"CAROLINA TIME","","","3429"
"Ultra Bap","","","3430"
"ULTIMATE HUSLA","","","3431"
"U DON'T GIVE A DAMN ABOUT ME","","","3432"
"Champion","","","3433"
"CHANGE","","","3434"
"escrow song","","","3435"
"TURNING INTO SOMEONE ELSE","","","3436"
"CHECK MATE","","","3437"
"TRUE LIFE-CUES","","","3438"
"CHILLED COUGHPHEE","","","3439"
"Tramp","","","3440"
"TOUGH LOVE","","","3441"
"TOUCH ME, TEASE ME","","","3442"
"CITY OF DOPE","","","3443"
"TOMORROW S WORLD","","","3444"
"TOMMY BOY MEGAMIX","","","3445"
"CITYTOMBS2","","","3446"
"Told Ya","","","3447"
"TODD'S CRAZY ASS","","","3448"
"CLEAN UP YOUR ACT","","","3449"
"TODAY'S FORECAST","","","3450"
"COLD WIND","","","3451"
"COME HOME","","","3452"
"COME HOME II U","","","3453"
"COME HOME WITH ME","","","3454"
"CONFLICT","","","3455"
"TIL IT'S ALL GONE","","","3456"
"THROW BACK","","","3457"
"COUGHEE BROTHAZ FREESTYLE","","","3458"
"COUGHEE IN MY CUP","","","3459"
"THIS LONESOME SONG","","","3460"
"This Is Me (Album Version (Explicit))","","","3461"
"This Is It","","","3462"
"THIS IS FAMILY","","","3463"
"CRUSHED OUT","","","3464"
"THE NIGHT FANTASTIC","","","3465"
"CUTCHA' UP","","","3466"
"The Mirror","","","3467"
"D-ELITE, PT. 1","","","3468"
"The Man I'm Tryin' To Be","","","3469"
"THE LAST GREYHOUND","","","3470"
"The Heat Is On","","","3471"
"THE GATHERING","","","3472"
"THE DAY THAT I DIED   ","","","3473"
"The Dance","","","3474"
"DA DA DA DA","","","3475"
"DA REAL THANG","","","3476"
"THE CORRUPTOR","","","3477"
"THE A TEAM","","","3478"
"THAT'S WHERE I B","","","3479"
"That's When He Saved Me","","","3480"
"DANCING ROUND THE DAISYS","","","3481"
"DARK MATTER","","","3482"
"THAT'S NOT RIGHT","","","3483"
"THAT'S HOW I GO","","","3484"
"THAT SIDE OF ME","","","3485"
"DEAD AND GONE","","","3486"
"THAT SHIT","","","3487"
"THAT AIN'T COOL","","","3488"
"TEST DRIVE","","","3489"
"Tension","","","3490"
"DEAD MAN WALKING","","","3491"
"DEAR AMERICA","","","3492"
"Tea Leaf Dancers","","","3493"
"Te Gusta","","","3494"
"TASTE THE FUNK","","","3495"
"Death Mix Live (Part 1)","","","3496"
"Death Mix Live (Part 2)","","","3497"
"DERA SOR              ","","","3498"
"DIAL M FOR MURDER","","","3499"
"Take You Back","","","3500"
"DIE","","","3501"
"Die Slow (Album Version (Explicit))","","","3502"
"Take Over","","","3503"
"Divide And Rule","","","3504"
"DO THE WRONG THANG","","","3505"
"TAKE IT THERE","","","3506"
"Take A Look Around","","","3507"
"DO YO THANG","","","3508"
"Tailor-Made Our Way","","","3509"
"Do Yo Thug Thang - (featuring The Outlawz)","","","3510"
"SWING SWANG","","","3511"
"Sweet Smoke","","","3512"
"SWEAT","","","3513"
"SUNDAY SEQOUIA","","","3514"
"DOCTOR DOCTOR","","","3515"
"Suffer","","","3516"
"STUCK IN MY HEAD","","","3517"
"Stuck","","","3518"
"DON'T GET ME WRONG","","","3519"
"STRAIGHT TO THE BANK","","","3520"
"STOP THE WAR NOW","","","3521"
"Stop Calling featuring McGruff, Freekey Zeekey (Album Version (Explicit))","","","3522"
"Still Ray","","","3523"
"STILL COMING","","","3524"
"STICKY GREEN","","","3525"
"Sticking With You","","","3526"
"STEPPIN' HARD ZULU NATION","","","3527"
"START IT ALL OVER","","","3528"
"STARCROSSED","","","3529"
"STANGY","","","3530"
"Spring Summer Feeling","","","3531"
"SPECIAL","","","3532"
"SOVEREIGN GOD","","","3533"
"SOOPAMAN LUVA 6 1/2","","","3534"
"DON'T SCANDALIZE MINE","","","3535"
"Don't Stop...Planet Rock (12"" Vocal Version) (Remastered)","","","3536"
"DON'T STOP...PLANET ROCK","","","3537"
"DON'T WANNA BE ALONE","","","3538"
"DOOBIE ASHTRAY","","","3539"
"Doomesday News (Album Version (Edited))","","","3540"
"DOWN","","","3541"
"DR DOLITTLE 2","","","3542"
"DREAM","","","3543"
"Somewhere Listening/Somewhere Listening (Reprise)","","","3544"
"DROWN","","","3545"
"EAST COAST TO THE WEST COAST","","","3546"
"Ecstacy","","","3547"
"ELECTRIC SALSA","","","3548"
"ELECTRO FUNK EXPRESS","","","3549"
"ELLIPTICAL","","","3550"
"ENJOY YOURSELF","","","3551"
"Escape The Judgement","","","3552"
"Eulogy","","","3553"
"Everlasting Love","","","3554"
"EVERY NOW AND THEN","","","3555"
"F*** FACES","","","3556"
"F/X OCT 2010 - JUNE 2011","","","3557"
"F/X OCT 2010 - JUNE 2011","","","3558"
"FA SHO","","","3559"
"FAR","","","3560"
"FATHER'S DAY","","","3561"
"SOMETHING'S MISSING (ACAPELLA)","","","3562"
"SOMETHING STSTIC","","","3563"
"FAYBAN","","","3564"
"Fear","","","3565"
"FEEL THE VIBE","","","3566"
"SOMEBODY ELSE'S WIFE","","","3567"
"SOME OF 'EM","","","3568"
"FIGADOH","","","3569"
"SOCA FEVER","","","3570"
"FIGURE 10","","","3571"
"So Sweet","","","3572"
"FINDERS KEEPERS LOSERS WEEPERS","","","3573"
"FIRE SIGN PART 1","","","3574"
"SO MUCH DRAMA","","","3575"
"SO BEAUTIFUL","","","3576"
"SMOKE EVERYDAY","","","3577"
"SKATEBOARDERS BLUES","","","3578"
"SIMPLY PUT","","","3579"
"Shyne On","","","3580"
"SHOWING OUT","","","3581"
"Sho Ya Right","","","3582"
"Sho Nuff Funky","","","3583"
"SHE WANT THAT MONEY","","","3584"
"SHE WANT ME TO GET CLOSER","","","3585"
"SHE USETA BE","","","3586"
"SHANGO MESSAGE","","","3587"
"SHAKE WATCHA MAMA GAVE YA","","","3588"
"FLIGHT OF THE LIVING DEAD","","","3589"
"FLOOR SOMETHIN","","","3590"
"FOR GOOD","","","3591"
"For What It's Worth","","","3592"
"FOX JAN 2010 - DEC 2010","","","3593"
"FOX JAN 2010 - DEC 2010","","","3594"
"FOX JAN 2010 - DEC 2010","","","3595"
"FOX OCT 2010 - JUNE 2011","","","3596"
"FRANTIC SITUATION","","","3597"
"Free Our Minds","","","3598"
"Free To Worship","","","3599"
"SEX IS THE BEST","","","3600"
"SEEN IT ALL","","","3601"
"SEE WHAT I CAN PULL","","","3602"
"SEARCHING","","","3603"
"SAY IT TO MY FACE","","","3604"
"SAY FUCK U WANT TO SAY","","","3605"
"SAY BETTER THINGS","","","3606"
"SAVE YOUR GOOD BYE","","","3607"
"SAVE THE WORLD","","","3608"
"SALLY","","","3609"
"FROM THE OUTSIDE LOOKIN IN","","","3610"
"RYDE OR DIE","","","3611"
"ROOM RAIDERS-CUES","","","3612"
"ROCKET SCIENCE","","","3613"
"FUJI BALANCE ","","","3614"
"ROCK WHATCHA GOT","","","3615"
"FUJI BALANCE ","","","3616"
"FUJI BALANCE ","","","3617"
"FUJI BALANCE ","","","3618"
"RISE AND SHINE","","","3619"
"RIGHT ON TIME","","","3620"
"FUJI BALANCE ","","","3621"
"FUJI BALANCE ","","","3622"
"FUJI BALANCE ","","","3623"
"FUJI BALANCE ","","","3624"
"RICHEST MAN TO GOD","","","3625"
"RHYMIN' WIT KEL","","","3626"
"FUJI BALANCE ","","","3627"
"FUJI BALANCE ","","","3628"
"FUJI BALANCE ","","","3629"
"FUJI BALANCE ","","","3630"
"RETURN OF THE OUTLAWS","","","3631"
"RETRO PAYMENT","","","3632"
"Reserves taken","","","3633"
"FUNK JAM PARTY","","","3634"
"RESCUE ME","","","3635"
"REPRESENTING","","","3636"
"Funk You","","","3637"
"FUNKY LIL' FREESTYLE","","","3639"
"Renegades Of Funk (12"" Vocal Version) (Remastered)","","","3640"
"Renegades Of Funk (12"" Vocal Version) (Remastered)","","","3641"
"Renegades Of Funk (12"" Vocal Version) (Remastered)","","","3642"
"Renegades Of Funk (12"" Vocal Version) (Remastered)","","","3643"
"REEFER AND BEER","","","3644"
"Reckless (12'' Version)","","","3645"
"REAL TO ME","","","3646"
"READY NOW","","","3647"
"Fussin With You","","","3648"
"READY FE LIVE UP","","","3649"
"Rap Pt.2","","","3650"
"RAL Mafia - (featuring The Rap-A-Lot Family)","","","3651"
"G.O.D. (Griff On Duty)","","","3652"
"Radical Music, Revolutionary Dance","","","3653"
"GEORGIA","","","3654"
"RABBIT HOLE","","","3655"
"GET A GRIP","","","3656"
"Quiet Niggas (Clean Version)","","","3657"
"GETTING HIGH","","","3658"
"GHETTO","","","3659"
"PUTTIN' WORK IN","","","3660"
"PUT THE LEAD ON YA","","","3661"
"GIANT ROBOT","","","3662"
"PUPUNANNY","","","3663"
"PRE-NUMP (INTERLUDE)","","","3664"
"GLOW","","","3665"
"GO GIRL DANCE MIX","","","3666"
"GO SOMEWHERE","","","3667"
"POWER BOY POWER","","","3668"
"GOD'S FAVORITE","","","3669"
"PO PIMPIN","","","3670"
"GOING FAR AWAY","","","3671"
"Good","","","3672"
"PLAY THAT SHIT WE DON T PLAY T","","","3673"
"Planet Rock (Whoop Mix)","","","3674"
"Gospel's Best Praise","","","3675"
"GOT THAT VIBE","","","3676"
"Gotta Go (Skit)","","","3677"
"GROWING OLD","","","3678"
"PLANE DEAD WWL","","","3679"
"GYPSY","","","3680"
"Pick Up On This","","","3681"
"PHOBIA","","","3682"
"HALF BAKED","","","3683"
"PENDULUM","","","3684"
"HAND OF HELP","","","3685"
"Pawns In The Game","","","3686"
"HANDCUFF YOUR HO'S","","","3687"
"PASS ME OVER","","","3688"
"HANG ON","","","3689"
"PARK BENCH PEOPLE","","","3690"
"HATER INTERLUDE","","","3691"
"PAPER","","","3692"
"PAN GA TO","","","3693"
"OPEN INVITATION","","","3694"
"HBO FAMILY OCT 2010-JUNE 2011","","","3695"
"HBO OCT 2010 - JUNE 2011","","","3696"
"HBO OCT 2010 - JUNE 2011","","","3697"
"ONLY YOUR MOTHER","","","3698"
"HBO OCT 2010 - JUNE 2011","","","3699"
"HBO OCT 2010 - JUNE 2011","","","3700"
"Only Help","","","3701"
"Only Begotten Son (Album Version (Explicit))","","","3702"
"HEARD FROM YOU","","","3703"
"HOLY SPIRIT","","","3704"
"ONE THAT I LIKE","","","3705"
"One More Drink","","","3706"
"One Mic (Clean)","","","3707"
"HOME ALONE","","","3708"
"ONCE IN A LIFETIME","","","3709"
"ON THE SOUTH DAKOTA WIND","","","3710"
"HOPE I DON'T GET SICK-A-THIS","","","3711"
"ON THE ROAD","","","3712"
"On Fire Tonight featuring Freekey Zeekey (Album Version (Explicit))","","","3713"
"HOT TO DEF","","","3714"
"OMINOUS ISTHMUS","","","3715"
"OFFICIAL SMOKE SESSIONS INTRO","","","3716"
"OFF MY MIND","","","3717"
"HURTS MY HEART","","","3718"
"Husband My Daddy","","","3719"
"Now A'Daze","","","3720"
"HUSTLER'S ANTHEM '09","","","3721"
"NOT THEM, THOSE","","","3722"
"HYDROPLANING","","","3723"
"NO SAD GOODBYES","","","3724"
"I AM THE FUTURE (FR THE CLASS OF 1984)","","","3725"
"NO LONGER NEEDED HERE","","","3726"
"NO LIMIT","","","3727"
"NO EXCEPTIONS","","","3728"
"NO DOPE FIENDS ON THE FLOOR","","","3729"
"I Found My Everything","","","3730"
"NINE MM","","","3731"
"I GOT CHA","","","3732"
"NEVER LOVE AGAIN","","","3733"
"I GOT NEWS","","","3734"
"I GOTTA HO","","","3735"
"NEVER DREAM ALONE","","","3736"
"NEED MY TIME WITH YOU","","","3737"
"I KNOW WHAT LOVE'S ALL ABOUT","","","3738"
"NECK BONES","","","3739"
"NCTA - BASIC","","","3740"
"NCTA - BASIC","","","3741"
"I LL ALWAYS REMEMBER YOU","","","3742"
"NCTA - BASIC","","","3743"
"NCTA - BASIC","","","3744"
"NCTA - BASIC","","","3745"
"NCTA - BASIC","","","3746"
"NCTA - BASIC","","","3747"
"NCTA - BASIC","","","3748"
"NCTA - BASIC","","","3749"
"NCTA - BASIC","","","3750"
"I LOVE IT WHEN IT RAINS","","","3751"
"NCTA - BASIC","","","3752"
"NCTA - BASIC","","","3753"
"NCTA - BASIC","","","3754"
"NCTA - BASIC","","","3755"
"NCTA - BASIC","","","3756"
"Nameanuheard Remix featuring Capone, Cam'Ron, Fat Joe, Cassidy (Album Version (Edited))","","","3757"
"NAME OF JESUS","","","3758"
"I OWN AMERICA PART 1","","","3759"
"'N THUGS WE TRUST","","","3760"
"MYGRATENATION","","","3761"
"I WANT THE WORLD TO KNOW","","","3762"
"MY WAY","","","3763"
"MY TURF","","","3764"
"I-HI","","","3765"
"MY PRAISE PROVOKES A MOVE OF G","","","3766"
"My Place","","","3767"
"MY OWN QUEEN","","","3768"
"MY INTERPRETATION","","","3769"
"MURDERGRAM","","","3770"
"MURDERERS, THE","","","3771"
"MR DJ","","","3772"
"I'M DRUNK","","","3773"
"Most High God","","","3774"
"I'm The Other Man","","","3775"
"MORE OF YOU","","","3776"
"MORE I SMOKE, THE","","","3777"
"MONEY ON THE AVE","","","3778"
"I'ma Smack This Muthafucka (Explicit Album Version)","","","3779"
"MOBB SH..","","","3780"
"MO FA ME","","","3781"
"MIXTAPE II","","","3782"
"MINE ALL MINE","","","3783"
"MINDSWAMP","","","3784"
"IF I COULD DO IT ALL OVER AGAIN","","","3785"
"Mexicoco","","","3786"
"IF I DID A MIXTAPE","","","3787"
"MEET ME AT THE PARTY","","","3788"
"Mayhem Take Me Away","","","3789"
"MARATHON","","","3790"
"MAN I M TRYING TO BE","","","3791"
"Makin' Me Feel (aka : Making Me Feel)","","","3792"
"MAKIN' IT HARD","","","3793"
"IM GONE","","","3794"
"IN LOVE","","","3795"
"IN MY NATURE","","","3796"
"MAKE YOU SAY","","","3797"
"IN THA CHI","","","3798"
"Magic Happen","","","3799"
"LOYALTY","","","3800"
"LOVE TOGETHER","","","3801"
"Love L.O.D.","","","3802"
"LOVE I NEED","","","3803"
"Love Hurts feat. Nina Creque","","","3804"
"LOST GENERATION","","","3805"
"Intro (Cam'ron/Come Home With Me) featuring DJ Kay Slay (Album Version (Explicit))","","","3806"
"LOST                  ","","","3807"
"Losin My Cool","","","3808"
"INTRO CHICKEN COOP","","","3809"
"LORD HAS BEEN GOOD, THE","","","3810"
"INTRO U KNOW BLEEK","","","3811"
"Looking For The Perfect Beat (12"" Vocal Version) (Remastered)","","","3812"
"LONELY NIGHTS","","","3813"
"IT'S A SHAME","","","3814"
"LITTLE GIRL GONE","","","3815"
"LIKE 'EM ALL","","","3816"
"LIFT OFF","","","3817"
"IT'S MURDA","","","3818"
"LET'S PARTY DOWN","","","3819"
"LEFT FOR DEAD","","","3820"
"LAY YOU DOWN","","","3821"
"LAST GOOD WORD","","","3822"
"LADY LABYRINTH","","","3823"
"LACVILLE '79","","","3824"
"King Piece In The Chess Game featuring Canibus","","","3825"
"KILLERS ON THE PAYROLL","","","3826"
"Keyed Cars","","","3827"
"IT'S NOTHING","","","3828"
"KEEPCOMIN2","","","3829"
"IT'S ON YOU","","","3830"
"IT'S R TIME","","","3831"
"JEALOUS","","","3832"
"JIMIDI2","","","3833"
"JOCKIN' MY STYLE","","","3834"
"Keep Me","","","3836"
"K1 2","","","3837"
"K.I.S.S.Y.O.U.","","","3838"
"JUST TRYIN TA LIVE","","","3839"
"Just Praisin' My Lord","","","3840"
"Just Hit Me","","","3841"
"JOYFUL NOISE","","","3842"
"JUST FOR ME           ","","","3843"
"JUST A SMOKE","","","3844"
"NOT ENOUGH","","","3845"
"DON T BE A MENACE","","","3846"
"THERE'S NOT A PROBLEM MY SQUAD","","","3847"
"HOLLA & SHOUT","","","3848"
"RING","","","3849"
"SIX IN THE MORNING","","","3850"
"SPREAD THA BUTTA","","","3851"
"THIS FONK IS 4U","","","3852"
"LET S GET DOWN","","","3853"
"WHAT IS IT ABOUT MEN","","","3854"
"LET S GET DOWN","","","3855"
"WHAT IS IT ABOUT MEN","","","3856"
"KEEP LOVIN YOU","","","3857"
"OVER MY DEAD BODY","","","3858"
"EVERY PROMISE","00:04:55","5/22/2012","3868"
"JOY RIDE","00:04:03","4/12/2005","3870"
"SECRET LOVERS","00:04:02","12/21/2009","3871"
"same ol bs","00:03:44","4/10/2012","3872"
"AFRAID OF LOVE","00:03:32","12/21/2008","3873"
"AFTER HOURS INTRO","00:02:49","12/23/2008","3876"
"ALWAYS BE TOGETHER","00:05:41","12/23/2008","3877"
"CAN WE DO","00:04:06","10/23/2008","3878"
"CLOSER","00:04:49","10/23/2008","3879"
"CLUB LOVE","00:04:07","10/23/2008","3880"
"CONSCENTUAL","00:04:33","12/23/2008","3881"
"COULD'VE BEEN YOU","00:04:09","8/27/2002","3882"
"DIGGIN UP THE PAST","00:04:00","1/7/2005","3883"
"DON'T GIVE IT AWAY","00:06:02","10/23/2008","3884"
"EXPLOSION","00:04:07","9/14/2010","3885"
"DIRTY WHITE GIRL","0:3:57","11/30/2012","3886"
"TURN YOUR WORLD ON","","","3887"
"FAKIN' IT","00:03:52","9/18/2009","3888"
"GHETTO ANGEL","00:03:33","4/29/2010","3889"
"GHETTO LOVE SONG","00:03:12","1/7/2005","3890"
"HATERS","00:03:31","10/23/2008","3891"
"HE AIN'T ME","00:04:01","4/29/2010","3892"
"HIGH NOTE","00:03:42","4/29/2010","3893"
"I CAN'T HEAR THE MUSIC","00:04:21","2/18/2010","3894"
"I HATE MYSELF","00:04:22","10/23/2008","3895"
"I LOVE YOU","00:04:07","10/23/2006","3896"
"IT'S OVER NOW","00:05:17","09/07/2002","3897"
"KICKIN AND SCREAMIN","00:03:36","4/14/2010","3898"
"LET'S MAKE IT RIGHT","00:04:49","1/7/2005","3899"
"LIKE PARADISE","00:03:46","10/23/2008","3900"
"LOVE VOWELS","00:03:39","10/26/2004","3901"
"LOVELY NIGHT","00:04:26","10/26/2004","3902"
"MATTRESS MUSIC","00:04:18","4/29/2010","3903"
"WANNA BELIEVE IT AGAIN","0:5:43","08/25/2009","3904"
"MESS","00:03:17","4/29/2010","3905"
"MISSING PERSON REPORT","00:05:05","1/7/2005","3906"
"MR. OPERATOR","00:03:46","10/23/2008","3907"
"NO LOVE NO MORE","00:04:52","1/7/2005","3908"
"NOIZE","00:04:38","4/29/2010","3909"
"NONCHALANT","00:03:45","1/7/2005","3910"
"NOT FAIR","00:04:17","1/7/2005","3911"
"PULLIN ON HER HAIR","00:03:44","7/15/2010","3912"
"RIDE IT","00:04:04","10/26/2004","3913"
"SELF MADE","00:03:49","6/11/2009","3914"
"SEX","00:04:10","1/7/2005","3915"
"SIMMER, SIMMER","00:03:49","1/7/2005","3916"
"STILL","00:04:02","1/7/2005","3917"
"WATERFALL","00:04:11","4/29/2010","3918"
"WHEN WE MAKE LOVE","00:05:05","10/23/2008","3919"
"FREEK-A-LEEK","0:3:55","5/4/2004","3922"
"DAYDREAMIN'","0:5:00","8/25/2008","3923"
"long ago","","","3924"
"I AM","","","3925"
"I AM","","","3926"
"9 digits (one in a billion)","","","3927"
"JUST LOVE","00:04:19","5/13/2008","3928"
"ALL WE NEED IS TIME","00:04:48","2/14/2012","3929"
"MURDERGRAM","","","3930"
"EveryDay","","","3931"
"WHERE ARE YOU","","","3932"
"DAMN IF I LET IT BE","","","3933"
"ME AND YOU","","","3934"
"CAN T STOP","","","3935"
"HATE ON ME","","","3936"
"HERE I STAND","","","3937"
"ALL I","","","3938"
"MY LOVE","","","3939"
"N.R.G.","","","3940"
"STYROFOAM CUP","","","3941"
"POSTED UP","","","3942"
"POLLUTION","","","3943"
"FEELING ME","","","3944"
"SURGERY","","","3945"
"GREATER","","","3946"
"RIGHT HERE","","","3947"
"Dawn 2 Dusk","","","3948"
"Take This Hand","","","3949"
"Your Eyes","","","3950"
"Cold Winter","","","3951"
"YOUR THE ONE","","","3952"
"ALL IS A JOKE","","","3953"
"ANONYMOUS","","","3954"
"WHERE CAN WE GO FEAT. DEVIN THE DUDE","","","3955"
"WHAT CHALL NIGGA'S WANT","","","3956"
"WHAT BECOMES OF ME","","","3957"
"WELCOME TO THE TERRORDOME","","","3958"
"BELIEVE","","","3959"
"WE WISH YOU A MERRY CHRISTMAS","","","3960"
"BOLDLY GOING NOWHERE","","","3961"
"BRAND NEW JONES","","","3962"
"CADENCE","","","3963"
"WAITIN IN LINE","","","3964"
"CLUB MUSIC","","","3965"
"COUNTING HUNDREDS","","","3966"
"COVERED","","","3967"
"The Wire","","","3968"
"DON T LET IT FALL","","","3969"
"DON'T BLINK","","","3970"
"SURFWISE","","","3971"
"DOOM S GATE","","","3972"
"Sunday Mornin' Singin'","","","3973"
"EVERY DAY","","","3974"
"EVERYTHING GOD HAS FOR ME","","","3975"
"EVERYTHING I AM","","","3976"
"FANATIC","","","3977"
"SNAP","","","3978"
"SMASH ON THE FIRST NIGHT","","","3979"
"SKY  THE","","","3980"
"SHOW ME WHAT YOU GOT","","","3981"
"SHOCK","","","3982"
"FUCK YOU MEAN","","","3983"
"Sex Machine","","","3984"
"RID'IN WIT ME","","","3985"
"GANGSTA","","","3986"
"GENESIS","","","3987"
"REJOICE","","","3988"
"GET EM","","","3989"
"REACH OUT","","","3990"
"GET WITH YOU","","","3991"
"GO CRAZY","","","3992"
"PROOF IS IN THE PUDDIN'","","","3993"
"GOT'S TO BE REAL","","","3994"
"GRINDING","","","3995"
"PLAYA FEAT. NOCKO","","","3996"
"HALF PAST DEAD","","","3997"
"HARK THE HERALD ANGELS SI","","","3998"
"HOOD SCRIPTURES","","","3999"
"NO GRATER LOVE","","","4000"
"LEAVE WIT ME","","","4001"
"MOVING CLOSER","","","4002"
"JING A LING","","","4003"
"MOST WANTED IN MALIBU","","","4004"
"MIDNIGHT RIDER THEME OPENING","","","4005"
"I GIVE YOU MY PRAISE","","","4006"
"MAIN EVENT, THE","","","4007"
"I NEVER THOUGHT","","","4008"
"KEEP THE FAITH","","","4009"
"I JUST CAN T LIVE","","","4010"
"I CAME TO SEE","","","4011"
"I LIVE","","","4012"
"HYDRO LUV","","","4013"
"I LL SING A SONG","","","4014"
"I WANNA FUCK YOU","","","4015"
"JANSPORT STRINGS","","","4016"
"STRONG MAN","","","4017"
"JOHN","","","4019"
"EVERYBODY GET UP","","","4020"
"DON'T YOU GIVE UP","","","4022"
"POWER","","","4023"
"BRING YOUR PRAISE","","","4024"
"REASONS TO PRAISE","","","4025"
"MAKE A LITTLE ROOM","","","4026"
"I'D RATHER HAVE A LOVE","","","4027"
"I KNOW A MAN","00:06:34","3/19/2013","4028"
"AH HA","00:03:59","5/31/2011","4029"
"BLACK AND BLUE","00:03:46","5/31/2011","4030"
"BLEED OUT","00:03:59","5/31/2011","4031"
"CHRISTMAS NIGHT","00:05:11","5/11/2011","4032"
"CONTROL","","","4033"
"FIXAH MY SOUL","00:03:28","5/31/2011","4034"
"FLYING","00:05:36","6/19/2008","4035"
"GONNA WIN","00:03:25","5/31/2011","4036"
"HEY","00:03:13","5/11/2011","4037"
"IHYFI","00:04:23","5/22/2012","4038"
"LET'S ROLL","00:04:31","5/22/2012","4039"
"WOLF","00:03:45","5/22/2012","4040"
"IT WILL BE OK","00:05:38","5/31/2011","4041"
"LALA","00:04:20","5/31/2011","4042"
"LOVE AGAIN","00:04:04","5/22/2012","4043"
"LIKE THAT","00:04:33","7/8/2012","4044"
"MAKE UP SEX","00:03:58","5/31/2011","4045"
"OH LORD","00:03:30","5/31/2011","4046"
"PETER PAN","00:02:39","5/31/2011","4047"
"REIN IN THE NIGHT","00:06:15","5/31/2011","4048"
"RIGHT HERE","00:04:19","5/31/2011","4049"
"SEX MACHINE","00:03:26","5/31/2011","4050"
"SOLDIER","00:05:40","5/22/2010","4051"
"SPRING FLOWERS","00:02:55","5/31/2011","4052"
"THE WAY I DO","00:04:20","5/31/2011","4053"
"YOU BREAK MY HEART","00:03:45","9/29/2009","4054"
"MERRY MERRY MERRY CHRISTMAS","00:03:01","12/9/2009","4055"
"IT AIN'T OVER","00:04:18","5/31/2011","4056"
"DON'T YOU LET EM'","00:03:49","3/3/2011","4057"
"GOOD LUV'N","0:3:52","10/16/2012","4058"
